responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability
1000642,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,2,2,115,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1000644,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,87,1,,3,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1000659,Important,Low degree,Low degree,1,NA,Not important,0,1,NA,5,5,34,1,,4,NA,3,2,2,NA,NA,1,NA,NA,1,NA,NA,video_proban_treat,Winner,Favorable
1000660,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,120,1,,5,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1000676,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,109,1,,2,2,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000683,Important,Low degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,13,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000696,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,88,1,,3,4,4,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable
1000697,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,101,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1000702,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,1277,1,,3,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1000703,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,115,1,,5,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000706,Not important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,36,1,,4,4,1,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1000721,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,111,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1000724,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,99,1,,5,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1000733,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,122,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1000738,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,100,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000745,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,2,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1000746,Important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,738,1,,4,4,4,1,2,NA,NA,1,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable
1000751,Not important,High degree,Low degree,1,Pro,Not important,0,NA,NA,NA,NA,13,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Winner,Favorable
1000764,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,36,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1000765,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,115,1,,4,4,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1000777,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,676282,1,,5,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1000781,Important,Low degree,NA,1,Pro,Not important,0,1,NA,1,1,126,1,,5,3,3,3,1,NA,NA,1,NA,NA,NA,1,NA,video_proban_treat,Not shown,Unfavorable
1000787,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,141,3,,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1000789,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,108,1,,5,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000801,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,111,1,,4,4,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000814,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,87,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1000827,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,101,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1000835,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,99,1,,4,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1000836,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,120,3,,4,5,4,2,2,NA,1,1,1,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1000840,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,101,3,,4,5,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000841,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,144,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1000855,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,106,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1000865,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,107,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1000879,Not important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,113,1,,NA,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1000904,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,106,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000910,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,103,1,,5,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000929,Important,Low degree,High degree,1,Pro,Not important,0,2,NA,2,2,118,1,,4,4,3,1,2,NA,NA,NA,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1000931,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,106,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000941,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,129,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000943,Important,NA,High degree,1,Pro,Not important,0,1,NA,1,1,117,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1000944,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,116,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000946,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,117,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1000956,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,112,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1000957,Important,Low degree,Low degree,1,Pro,Important,0,NA,NA,1,3,31,1,,3,3,3,3,1,NA,NA,NA,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1000972,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,3,3,71,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1000976,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1000978,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,106,1,,5,5,4,1,NA,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1000980,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,131,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1000981,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,111,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Lamenting politician,Unfavorable
1000982,Important,NA,Low degree,1,Pro,Not important,0,1,NA,1,1,NA,1,,5,4,3,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1000991,Important,Low degree,High degree,1,Pro,Not important,0,4,NA,NA,2,2428,1,,4,4,3,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1000992,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,109,1,,3,4,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001000,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,101,1,,3,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1001002,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,106,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001014,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,118,3,,4,2,2,1,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001015,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,107,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001026,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,118,3,,3,3,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001044,Not important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,115,2,,4,3,2,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1001064,Important,High degree,High degree,1,Pro,NA,1,NA,NA,NA,NA,95,1,,5,5,5,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable
1001086,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,96,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1001093,Important,Low degree,NA,1,Pro,Important,1,NA,NA,NA,NA,7,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1001097,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,136,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,1,1,video_proban_treat,Specific prime,Unfavorable
1001111,NA,NA,NA,1,Pro,Not important,0,2,NA,4,4,255,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1001113,Not important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,1,49,3,,3,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001116,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,123,1,,4,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable
1001135,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,95,1,,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1001155,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,9,1,,4,4,NA,1,1,NA,NA,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001161,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,161,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001165,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,96,3,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001167,Important,High degree,Low degree,1,Pro,Important,0,2,NA,NA,2,276,3,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Lamenting politician,Unfavorable
1001175,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,2,2,116,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001184,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,3,110,3,,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1001204,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,113,1,,4,5,4,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1001206,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,107,1,,4,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1001217,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,109,1,,5,2,4,NA,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1001218,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,6,129,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
