responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability,imp_accept2,other_accept2,self_accept2,opinion_strength2
1000165,5,3,5,1,Pro,4,0,1,NA,4,4,192,1,,5,4,3,2,1,NA,NA,1,1,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Important
1000175,4,4,3,1,Pro,5,1,NA,NA,NA,NA,104,1,,4,4,4,1,NA,1,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,High degree,Low degree,Important
1000181,4,2,4,1,Pro,2,0,1,NA,1,1,96,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Not important
1000204,4,3,4,1,Pro,3,0,1,NA,1,1,92,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1000220,3,3,3,1,Pro,1,0,1,NA,2,3,119,1,,4,4,4,2,2,1,1,1,1,NA,NA,1,1,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1000233,4,3,4,1,Pro,2,0,NA,NA,NA,1,30,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,Low degree,High degree,Not important
1000240,5,4,5,1,Pro,2,0,NA,1,NA,NA,10,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,High degree,High degree,Not important
1000248,4,2,3,1,Pro,3,0,1,NA,1,1,86,1,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Important,Low degree,Low degree,Not important
1000255,4,5,NA,1,Pro,1,0,1,NA,1,1,123,1,,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,NA,Not important
1000261,4,4,4,1,Pro,3,1,NA,NA,NA,NA,84,1,,4,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1000265,4,4,4,1,Pro,1,1,NA,NA,NA,NA,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1000274,4,4,4,1,Pro,3,0,NA,1,NA,NA,28,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1000279,4,3,3,1,Pro,2,0,NA,NA,NA,1,85,1,,4,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,Low degree,Low degree,Not important
1000281,3,5,2,1,Pro,2,0,1,NA,1,1,90,1,,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1000285,3,4,4,1,Pro,2,0,1,NA,1,1,93,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,High degree,High degree,Not important
1000294,3,3,3,1,Pro,2,1,NA,NA,NA,NA,92,1,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1000297,3,3,3,1,Pro,2,1,NA,NA,NA,NA,103,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1000301,5,4,4,1,Pro,3,0,1,NA,1,1,120,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1000338,4,3,4,1,Pro,4,0,NA,NA,NA,NA,34,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,Low degree,High degree,Important
1000345,4,4,4,1,Pro,3,0,1,NA,1,1,84,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1000349,3,3,4,1,Pro,3,0,1,NA,1,1,99,1,,4,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Not important,Low degree,High degree,Not important
1000373,4,4,4,1,Pro,5,0,NA,NA,NA,1,38,3,,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,High degree,High degree,Important
1000376,3,2,3,1,Pro,5,1,NA,NA,NA,NA,17,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Not important,Low degree,Low degree,Important
1000404,2,3,3,1,Pro,1,0,NA,NA,NA,NA,95,1,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1000424,4,3,3,1,Pro,2,1,NA,NA,NA,NA,110,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1000429,5,4,4,1,Pro,2,0,1,NA,NA,1,110,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1000430,2,4,2,1,Pro,3,1,NA,NA,NA,NA,23,NA,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Not important,High degree,Low degree,Not important
1000439,4,3,4,1,Pro,2,1,NA,NA,NA,NA,127,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,Low degree,High degree,Not important
1000446,3,3,3,1,Pro,2,1,NA,NA,NA,NA,114,3,,3,4,3,4,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1000455,4,3,4,1,Pro,3,0,1,NA,NA,1,95,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
1000463,5,4,5,1,Pro,3,1,NA,NA,NA,NA,120,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1000467,4,3,3,1,Pro,2,1,NA,NA,NA,NA,92,1,,3,4,3,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,Low degree,Not important
1000478,4,4,4,1,Pro,5,1,NA,NA,NA,NA,158,1,,1,2,2,2,1,1,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1000480,4,NA,4,1,Pro,2,1,NA,NA,NA,NA,34,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,NA,High degree,Not important
1000484,4,4,4,1,Pro,2,0,1,NA,1,1,179,3,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1000485,4,3,NA,1,Pro,2,0,1,NA,NA,1,125,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,NA,Not important
1000500,4,3,3,1,Pro,3,0,1,NA,1,1,113,3,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1000508,4,3,3,1,Pro,4,0,NA,NA,1,2,110,3,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Important
1000532,5,4,4,1,Pro,2,0,1,NA,1,1,114,3,,4,4,4,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1000534,3,3,4,1,Pro,3,0,1,NA,1,1,91,3,,4,4,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,High degree,Not important
1000550,4,4,4,1,Pro,2,1,NA,NA,NA,NA,107,1,,4,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1000555,2,5,3,1,Pro,3,0,1,NA,1,1,89,1,,3,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1000561,3,4,4,1,Pro,4,0,1,NA,1,1,114,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,High degree,Important
1000567,4,4,3,1,Pro,3,0,NA,NA,NA,NA,18,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,Low degree,Not important
1000574,1,4,1,1,Pro,2,0,2,NA,2,2,82,1,,3,4,2,1,2,NA,1,NA,NA,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,High degree,Low degree,Not important
1000579,4,4,5,1,Pro,4,0,1,NA,NA,1,117,1,,4,4,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1000580,4,4,4,1,Pro,3,0,1,NA,1,1,119,1,,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1000587,4,3,3,1,Pro,3,0,NA,NA,NA,3,59,1,,3,3,3,1,2,NA,1,NA,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,Low degree,Not important
1000594,2,2,4,1,Pro,1,0,1,NA,1,1,121,1,,5,5,3,1,1,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Not important,Low degree,High degree,Not important
1000642,1,4,3,1,Pro,4,0,1,NA,2,2,115,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,High degree,Low degree,Important
1000644,4,3,3,1,Pro,3,1,NA,NA,NA,NA,87,1,,3,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,Low degree,Not important
1000659,4,3,3,1,NA,2,0,1,NA,5,5,34,1,,4,NA,3,2,2,NA,NA,1,NA,NA,1,NA,NA,video_proban_treat,Winner,Favorable,Incorrect,Important,Low degree,Low degree,Not important
1000660,4,4,4,1,Pro,2,0,1,NA,NA,1,120,1,,5,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1000676,2,5,1,1,Pro,5,0,1,NA,1,1,109,1,,2,2,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Not important,High degree,Low degree,Important
1000683,4,3,4,1,Pro,3,0,NA,NA,NA,NA,13,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,Low degree,High degree,Not important
1000696,4,2,4,1,Pro,3,1,NA,NA,NA,NA,88,1,,3,4,4,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,High degree,Not important
1000697,3,4,4,1,Pro,2,1,NA,NA,NA,NA,101,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,High degree,High degree,Not important
1000702,5,3,4,1,Pro,4,0,1,NA,1,1,1277,1,,3,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,Low degree,High degree,Important
1000703,4,2,4,1,Pro,3,1,NA,NA,NA,NA,115,1,,5,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1000706,3,4,4,1,Pro,4,1,NA,NA,NA,NA,36,1,,4,4,1,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,High degree,High degree,Important
1000721,4,4,4,1,Pro,3,1,NA,NA,NA,NA,111,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1000724,4,3,3,1,Pro,2,0,1,NA,1,1,99,1,,5,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1000733,4,3,3,1,Pro,4,0,1,NA,1,1,122,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Important
1000738,4,3,3,1,Pro,2,1,NA,NA,NA,NA,100,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,Low degree,Low degree,Not important
1000745,4,3,3,1,Pro,2,1,NA,NA,NA,NA,105,1,,2,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1000746,4,3,3,1,Pro,4,1,NA,NA,NA,NA,738,1,,4,4,4,1,2,NA,NA,1,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,Low degree,Important
1000751,3,5,2,1,Pro,2,0,NA,NA,NA,NA,13,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Winner,Favorable,NA,Not important,High degree,Low degree,Not important
1000764,4,4,4,1,Pro,2,0,NA,NA,NA,NA,36,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1000765,4,4,3,1,Pro,3,0,1,NA,1,1,115,1,,4,4,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,Low degree,Not important
1000777,4,4,4,1,Pro,3,1,NA,NA,NA,NA,676282,1,,5,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1000781,4,3,NA,1,Pro,3,0,1,NA,1,1,126,1,,5,3,3,3,1,NA,NA,1,NA,NA,NA,1,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,Low degree,NA,Not important
1000787,4,5,5,1,Pro,4,1,NA,NA,NA,NA,141,3,,4,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Important
1000789,4,4,4,1,Pro,2,1,NA,NA,NA,NA,108,1,,5,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,High degree,High degree,Not important
1000801,3,3,3,1,Pro,2,1,NA,NA,NA,NA,111,1,,4,4,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1000814,4,4,4,1,Pro,3,0,1,NA,1,1,87,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1000827,4,3,4,1,Pro,2,0,1,NA,1,1,101,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Not important
1000835,4,4,4,1,Pro,2,0,1,NA,1,1,99,1,,4,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1000836,4,4,5,1,Pro,4,0,1,NA,1,1,120,3,,4,5,4,2,2,NA,1,1,1,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Important
1000840,4,4,4,1,Pro,3,1,NA,NA,NA,NA,101,3,,4,5,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1000841,5,3,3,1,Pro,5,0,1,NA,1,1,144,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Important
1000855,4,4,4,1,Pro,3,0,1,NA,1,1,106,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1000865,4,4,5,1,Pro,4,0,1,NA,1,1,107,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Important
1000879,3,3,4,1,Pro,4,1,NA,NA,NA,NA,113,1,,NA,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Not important,Low degree,High degree,Important
1000904,4,3,4,1,Pro,2,1,NA,NA,NA,NA,106,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1000910,4,4,4,1,Pro,4,1,NA,NA,NA,NA,103,1,,5,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1000929,4,3,4,1,Pro,3,0,2,NA,2,2,118,1,,4,4,3,1,2,NA,NA,NA,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,Low degree,High degree,Not important
1000931,3,4,4,1,Pro,2,0,1,NA,1,1,106,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1000941,4,4,4,1,Pro,4,0,1,NA,NA,1,129,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1000943,4,NA,5,1,Pro,2,0,1,NA,1,1,117,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,NA,High degree,Not important
1000944,3,3,3,1,Pro,5,0,1,NA,1,1,116,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1000946,5,5,4,1,Pro,5,1,NA,NA,NA,NA,117,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Important
1000956,5,4,4,1,Pro,3,0,NA,NA,NA,NA,112,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1000957,4,3,3,1,Pro,4,0,NA,NA,1,3,31,1,,3,3,3,3,1,NA,NA,NA,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,Low degree,Low degree,Important
1000972,3,3,3,1,Pro,3,0,1,NA,3,3,71,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,Low degree,Not important
1000976,4,3,4,1,Pro,3,0,1,NA,1,1,113,1,,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1000978,4,4,5,1,Pro,3,0,1,NA,1,1,106,1,,5,5,4,1,NA,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1000980,2,3,3,1,Pro,2,1,NA,NA,NA,NA,131,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1000981,3,3,3,1,Pro,2,0,1,NA,NA,1,111,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Not important,Low degree,Low degree,Not important
1000982,4,NA,3,1,Pro,2,0,1,NA,1,1,NA,1,,5,4,3,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,NA,Low degree,Not important
1000991,4,3,4,1,Pro,3,0,4,NA,NA,2,2428,1,,4,4,3,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
1000992,4,4,4,1,Pro,4,0,1,NA,NA,1,109,1,,3,4,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Important
1001000,4,3,3,1,Pro,4,0,1,NA,1,1,101,1,,3,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,Low degree,Important
1001002,4,4,4,1,Pro,3,0,1,NA,1,1,106,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1001014,4,4,4,1,Pro,5,0,1,NA,NA,1,118,3,,4,2,2,1,1,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Important,High degree,High degree,Important
1001015,3,4,3,1,Pro,4,0,1,NA,1,1,107,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Not important,High degree,Low degree,Important
1001026,3,3,3,1,Pro,4,0,1,NA,1,1,118,3,,3,3,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Not important,Low degree,Low degree,Important
1001044,3,2,4,1,Pro,4,1,NA,NA,NA,NA,115,2,,4,3,2,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Not important,Low degree,High degree,Important
1001064,4,4,4,1,Pro,NA,1,NA,NA,NA,NA,95,1,,5,5,5,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,NA
1001086,4,3,4,1,Pro,3,1,NA,NA,NA,NA,96,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
