responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability
1000579,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,117,1,,4,4,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000580,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,119,1,,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000642,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,2,2,115,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000644,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,87,1,,3,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000660,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,120,1,,5,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1000696,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,88,1,,3,4,4,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000697,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,101,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000703,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,115,1,,5,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000724,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,99,1,,5,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000733,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,122,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000745,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,2,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000765,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,115,1,,4,4,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000814,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,87,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1000827,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,101,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000836,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,120,3,,4,5,4,2,2,NA,1,1,1,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000840,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,101,3,,4,5,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000841,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,144,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000855,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,106,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1000865,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,107,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1000904,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,106,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000910,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,103,1,,5,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000931,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,106,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000941,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,1,129,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000943,Important,NA,High degree,1,Pro,Not important,0,1,NA,1,1,117,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000944,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,116,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000956,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,112,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1000972,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,3,3,71,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1000976,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1000980,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,131,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001000,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,101,1,,3,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1001002,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,106,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1001064,Important,High degree,High degree,1,Pro,NA,1,NA,NA,NA,NA,95,1,,5,5,5,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Winner,Favorable,Correct
1001086,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,96,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1001111,NA,NA,NA,1,Pro,Not important,0,2,NA,4,4,255,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001135,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,95,1,,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1001161,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,161,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1001175,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,2,2,116,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001204,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,113,1,,4,5,4,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001225,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,6,112,3,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001258,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,121,1,,5,5,4,2,1,1,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001261,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,110,1,,4,4,3,2,1,NA,NA,1,1,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001270,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,109,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001315,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,160,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1001350,Important,High degree,High degree,1,Pro,Important,0,1,NA,4,5,99,3,,4,5,4,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1001365,Not important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,114,1,,4,2,3,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001373,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,132,3,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001391,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,2,2,145,1,,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1001402,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,120,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001416,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,105,1,,1,1,1,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1001434,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,2,158,3,,4,4,3,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1001445,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,86,1,,4,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1001450,Important,NA,High degree,1,Pro,Important,0,1,NA,1,1,110,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001466,NA,NA,NA,1,Pro,Important,0,1,NA,3,3,125,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1001556,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,120,1,,4,4,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001564,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,86,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1001575,Not important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,110,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001580,Not important,High degree,Low degree,1,Pro,Not important,0,2,NA,6,5,105,1,,3,3,2,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1001589,Not important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,87,1,,5,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1001606,Important,High degree,High degree,1,Pro,NA,0,1,NA,1,1,131,1,,4,3,4,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001623,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,114,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001630,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,2,2,130,1,,3,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1001657,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,133,1,,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001687,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,91,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1001699,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,121,1,,1,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1001705,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,105,1,,5,5,5,1,2,1,NA,1,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable,Correct
1001730,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001758,Not important,High degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,111,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001764,Important,High degree,High degree,1,Pro,Not important,0,1,NA,2,2,109,1,,4,5,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001797,Not important,Low degree,Low degree,1,NA,Important,0,1,NA,1,1,160,1,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1001809,Not important,NA,Low degree,1,Pro,Not important,0,1,NA,1,1,125,1,,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001812,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,121,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001860,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,119,3,,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001883,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,4,4,4,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001888,Important,High degree,High degree,1,Pro,Important,0,1,NA,2,2,126,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001895,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,163,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001912,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,107,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1001915,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,94,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1001936,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,127,1,,5,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001939,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,111,3,,4,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1001954,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,107,1,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1001958,Important,Low degree,High degree,1,Pro,Important,0,2,NA,NA,2,117,1,,4,4,3,2,1,NA,NA,NA,1,1,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1001982,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,107,1,,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002003,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,115,1,,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002021,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,113,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1002027,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,129,1,,5,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002070,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1002080,Not important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,92,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002087,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,118,1,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1002089,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,102,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1002094,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,117,1,,2,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002155,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,128,1,,4,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1002157,Important,High degree,Low degree,1,Pro,Important,0,2,NA,NA,2,229,3,,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002158,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,104,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002162,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,119,1,,3,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1002181,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,126,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1002198,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,89,1,,5,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1002252,Not important,Low degree,Low degree,1,Pro,Important,1,NA,NA,NA,NA,100,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1002264,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,108,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
